timestamp,cpu_idx,processed,dropped,time_squeeze
1772703852.640314209,0,0x02793dac,0x00000000,0x0000003e
1772703852.640314209,1,0x0249b17b,0x00000000,0x00000000
1772703852.640314209,2,0x0292d414,0x00000000,0x00000000
1772703852.640314209,3,0x02dc11c9,0x00000000,0x00000000
1772703852.640314209,4,0x01ec7f2b,0x00000000,0x00000000
1772703852.640314209,5,0x02536035,0x00000000,0x00000000
1772703852.640314209,6,0x01f332d7,0x00000000,0x00000000
1772703852.640314209,7,0x024d240f,0x00000000,0x00000000
1772703853.902904346,0,0x02793ecd,0x00000000,0x0000003e
1772703853.902904346,1,0x0249b17b,0x00000000,0x00000000
1772703853.902904346,2,0x0292d41c,0x00000000,0x00000000
1772703853.902904346,3,0x02dc11cb,0x00000000,0x00000000
1772703853.902904346,4,0x01ec7f2f,0x00000000,0x00000000
1772703853.902904346,5,0x02536035,0x00000000,0x00000000
1772703853.902904346,6,0x01f332d7,0x00000000,0x00000000
1772703853.902904346,7,0x024d240f,0x00000000,0x00000000
1772703855.267525986,0,0x02793ff4,0x00000000,0x0000003e
1772703855.267525986,1,0x0249b17b,0x00000000,0x00000000
1772703855.267525986,2,0x0292d42c,0x00000000,0x00000000
1772703855.267525986,3,0x02dc11cb,0x00000000,0x00000000
1772703855.267525986,4,0x01ec80a1,0x00000000,0x00000000
1772703855.267525986,5,0x02536035,0x00000000,0x00000000
1772703855.267525986,6,0x01f332d7,0x00000000,0x00000000
1772703855.267525986,7,0x024d2420,0x00000000,0x00000000
1772703856.553211431,0,0x02794110,0x00000000,0x0000003e
1772703856.553211431,1,0x0249b17b,0x00000000,0x00000000
1772703856.553211431,2,0x0292d42c,0x00000000,0x00000000
1772703856.553211431,3,0x02dc11d2,0x00000000,0x00000000
1772703856.553211431,4,0x01ec82e3,0x00000000,0x00000000
1772703856.553211431,5,0x02536035,0x00000000,0x00000000
1772703856.553211431,6,0x01f332d7,0x00000000,0x00000000
1772703856.553211431,7,0x024d2424,0x00000000,0x00000000
1772703857.741895038,0,0x02794228,0x00000000,0x0000003e
1772703857.741895038,1,0x0249b17b,0x00000000,0x00000000
1772703857.741895038,2,0x0292d42c,0x00000000,0x00000000
1772703857.741895038,3,0x02dc11d6,0x00000000,0x00000000
1772703857.741895038,4,0x01ec8540,0x00000000,0x00000000
1772703857.741895038,5,0x02536035,0x00000000,0x00000000
1772703857.741895038,6,0x01f332d7,0x00000000,0x00000000
1772703857.741895038,7,0x024d2424,0x00000000,0x00000000
1772703858.934104607,0,0x0279434a,0x00000000,0x0000003e
1772703858.934104607,1,0x0249b17b,0x00000000,0x00000000
1772703858.934104607,2,0x0292d42c,0x00000000,0x00000000
1772703858.934104607,3,0x02dc11d8,0x00000000,0x00000000
1772703858.934104607,4,0x01ec875c,0x00000000,0x00000000
1772703858.934104607,5,0x02536035,0x00000000,0x00000000
1772703858.934104607,6,0x01f332d7,0x00000000,0x00000000
1772703858.934104607,7,0x024d2424,0x00000000,0x00000000
1772703860.103920709,0,0x0279444f,0x00000000,0x0000003e
1772703860.103920709,1,0x0249b17b,0x00000000,0x00000000
1772703860.103920709,2,0x0292d42c,0x00000000,0x00000000
1772703860.103920709,3,0x02dc11dc,0x00000000,0x00000000
1772703860.103920709,4,0x01ec8923,0x00000000,0x00000000
1772703860.103920709,5,0x02536035,0x00000000,0x00000000
1772703860.103920709,6,0x01f332d7,0x00000000,0x00000000
1772703860.103920709,7,0x024d2424,0x00000000,0x00000000
1772703861.281861515,0,0x02794559,0x00000000,0x0000003e
1772703861.281861515,1,0x0249b17f,0x00000000,0x00000000
1772703861.281861515,2,0x0292d42c,0x00000000,0x00000000
1772703861.281861515,3,0x02dc11e6,0x00000000,0x00000000
1772703861.281861515,4,0x01ec8ae5,0x00000000,0x00000000
1772703861.281861515,5,0x02536035,0x00000000,0x00000000
1772703861.281861515,6,0x01f332d9,0x00000000,0x00000000
1772703861.281861515,7,0x024d2424,0x00000000,0x00000000
1772703862.468946464,0,0x0279465d,0x00000000,0x0000003e
1772703862.468946464,1,0x0249b17f,0x00000000,0x00000000
1772703862.468946464,2,0x0292d437,0x00000000,0x00000000
1772703862.468946464,3,0x02dc11e9,0x00000000,0x00000000
1772703862.468946464,4,0x01ec8cb9,0x00000000,0x00000000
1772703862.468946464,5,0x02536037,0x00000000,0x00000000
1772703862.468946464,6,0x01f332d9,0x00000000,0x00000000
1772703862.468946464,7,0x024d2424,0x00000000,0x00000000
1772703863.658823331,0,0x0279476a,0x00000000,0x0000003e
1772703863.658823331,1,0x0249b17f,0x00000000,0x00000000
1772703863.658823331,2,0x0292d437,0x00000000,0x00000000
1772703863.658823331,3,0x02dc11e9,0x00000000,0x00000000
1772703863.658823331,4,0x01ec8f14,0x00000000,0x00000000
1772703863.658823331,5,0x0253603d,0x00000000,0x00000000
1772703863.658823331,6,0x01f332d9,0x00000000,0x00000000
1772703863.658823331,7,0x024d2424,0x00000000,0x00000000
1772703864.830573290,0,0x02794868,0x00000000,0x0000003e
1772703864.830573290,1,0x0249b17f,0x00000000,0x00000000
1772703864.830573290,2,0x0292d437,0x00000000,0x00000000
1772703864.830573290,3,0x02dc1278,0x00000000,0x00000000
1772703864.830573290,4,0x01ec906b,0x00000000,0x00000000
1772703864.830573290,5,0x02536045,0x00000000,0x00000000
1772703864.830573290,6,0x01f332e2,0x00000000,0x00000000
1772703864.830573290,7,0x024d2431,0x00000000,0x00000000
1772703866.012497959,0,0x0279495a,0x00000000,0x0000003e
1772703866.012497959,1,0x0249b18e,0x00000000,0x00000000
1772703866.012497959,2,0x0292d437,0x00000000,0x00000000
