timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772778014.635157936,cpu0,80950,119,27963,603943,1075,0,3883,0
1772778014.635157936,cpu1,87001,128,29019,603477,1111,0,1852,0
1772778014.635157936,cpu2,87993,253,28549,592805,962,0,1728,0
1772778014.635157936,cpu3,95153,176,28911,598353,909,0,1618,0
1772778014.635157936,cpu4,90638,197,29496,603105,692,0,1267,0
1772778014.635157936,cpu5,93235,185,29096,600298,1002,0,1824,0
1772778014.635157936,cpu6,94354,251,29643,598808,962,0,1955,0
1772778014.635157936,cpu7,80952,162,28600,603336,1354,0,1995,0
1772778015.652735338,cpu0,81042,119,27973,603943,1075,0,3883,0
1772778015.652735338,cpu1,87094,128,29028,603477,1111,0,1852,0
1772778015.652735338,cpu2,88090,253,28555,592805,962,0,1728,0
1772778015.652735338,cpu3,95227,176,28939,598353,909,0,1619,0
1772778015.652735338,cpu4,90731,197,29505,603105,692,0,1267,0
1772778015.652735338,cpu5,93317,185,29116,600298,1002,0,1824,0
1772778015.652735338,cpu6,94431,251,29667,598809,962,0,1955,0
1772778015.652735338,cpu7,81039,162,28616,603336,1354,0,1995,0
1772778016.668524636,cpu0,81134,119,27981,603943,1075,0,3884,0
1772778016.668524636,cpu1,87160,128,29063,603477,1111,0,1852,0
1772778016.668524636,cpu2,88181,253,28565,592805,962,0,1728,0
1772778016.668524636,cpu3,95237,176,29030,598353,909,0,1619,0
1772778016.668524636,cpu4,90818,197,29520,603105,692,0,1267,0
1772778016.668524636,cpu5,93390,185,29144,600298,1002,0,1824,0
1772778016.668524636,cpu6,94527,251,29673,598809,962,0,1955,0
1772778016.668524636,cpu7,81135,162,28621,603336,1354,0,1995,0
1772778017.687350519,cpu0,81231,119,27985,603943,1075,0,3885,0
1772778017.687350519,cpu1,87257,128,29068,603477,1111,0,1852,0
1772778017.687350519,cpu2,88275,253,28573,592805,962,0,1728,0
1772778017.687350519,cpu3,95238,176,29131,598353,909,0,1619,0
1772778017.687350519,cpu4,90909,197,29531,603105,692,0,1267,0
1772778017.687350519,cpu5,93491,185,29145,600298,1002,0,1824,0
1772778017.687350519,cpu6,94619,251,29682,598809,962,0,1955,0
1772778017.687350519,cpu7,81234,162,28624,603336,1354,0,1995,0
1772778018.704107598,cpu0,81323,119,27995,603943,1075,0,3885,0
1772778018.704107598,cpu1,87352,128,29074,603477,1111,0,1852,0
1772778018.704107598,cpu2,88371,253,28578,592805,962,0,1728,0
1772778018.704107598,cpu3,95241,176,29230,598353,909,0,1619,0
1772778018.704107598,cpu4,91001,197,29540,603105,692,0,1267,0
