timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772703852.632186831,cpu0,273576,3471,53424,461678,4366,0,11651,0
1772703852.632186831,cpu1,279403,3768,55300,454646,8556,0,8670,0
1772703852.632186831,cpu2,259331,3377,71190,448060,9832,0,10741,0
1772703852.632186831,cpu3,269517,3141,65950,451161,10637,0,10393,0
1772703852.632186831,cpu4,281217,3252,52051,459514,8249,0,6879,0
1772703852.632186831,cpu5,285004,3633,56516,451293,4494,0,8677,0
1772703852.632186831,cpu6,286666,3130,57186,448225,7472,0,8459,0
1772703852.632186831,cpu7,278314,3029,52669,452982,10637,0,8186,0
1772703853.659243938,cpu0,273662,3471,53439,461678,4366,0,11652,0
1772703853.659243938,cpu1,279458,3770,55345,454647,8556,0,8670,0
1772703853.659243938,cpu2,259424,3378,71198,448060,9832,0,10741,0
1772703853.659243938,cpu3,269608,3141,65961,451161,10637,0,10393,0
1772703853.659243938,cpu4,281298,3253,52072,459514,8249,0,6879,0
1772703853.659243938,cpu5,285094,3633,56528,451293,4494,0,8677,0
1772703853.659243938,cpu6,286752,3136,57196,448225,7472,0,8459,0
1772703853.659243938,cpu7,278411,3029,52673,452983,10637,0,8186,0
1772703854.672882080,cpu0,273760,3471,53442,461678,4366,0,11653,0
1772703854.672882080,cpu1,279465,3770,55439,454647,8556,0,8670,0
1772703854.672882080,cpu2,259521,3378,71203,448060,9832,0,10741,0
1772703854.672882080,cpu3,269668,3142,66000,451162,10637,0,10393,0
1772703854.672882080,cpu4,281385,3253,52086,459514,8249,0,6879,0
1772703854.672882080,cpu5,285186,3633,56537,451293,4494,0,8677,0
1772703854.672882080,cpu6,286851,3137,57197,448225,7472,0,8459,0
1772703854.672882080,cpu7,278509,3029,52676,452983,10637,0,8186,0
1772703855.697517206,cpu0,273859,3471,53445,461678,4366,0,11653,0
1772703855.697517206,cpu1,279465,3770,55541,454647,8556,0,8670,0
1772703855.697517206,cpu2,259623,3378,71203,448060,9832,0,10741,0
1772703855.697517206,cpu3,269767,3143,66004,451162,10637,0,10393,0
1772703855.697517206,cpu4,281481,3253,52092,459514,8249,0,6879,0
1772703855.697517206,cpu5,285286,3633,56539,451293,4494,0,8677,0
1772703855.697517206,cpu6,286950,3137,57201,448225,7472,0,8459,0
1772703855.697517206,cpu7,278606,3029,52681,452983,10637,0,8186,0
1772703856.712057164,cpu0,273958,3471,53447,461678,4366,0,11653,0
