timestamp,tcp_inuse,tcp_mem_pages
1772778014.638834623,62,220
1772778015.655842748,62,220
1772778016.694438688,64,220
1772778017.734979132,64,476
1772778018.749774579,64,487
1772778019.794125416,64,430
1772778020.813187558,66,424
1772778021.831768660,63,647
1772778022.851005816,64,647
1772778023.875482177,64,371
1772778024.895036514,64,373
1772778025.917849905,64,363
1772778026.936002345,65,363
1772778027.958936986,65,347
1772778028.987156710,67,347
1772778030.006522626,67,289
1772778031.027825394,67,755
1772778032.047210769,67,155
1772778033.062986047,67,610
1772778034.086450960,67,339
1772778035.104563953,67,317
1772778036.123856006,67,270
1772778037.147483290,67,270
1772778038.162428766,67,275
1772778039.183647271,67,298
1772778040.206649892,67,26
1772778041.221617169,67,273
1772778042.245449700,67,529
1772778043.268725119,67,256
1772778044.307579489,67,150
1772778045.335594440,66,0
1772778046.353640232,66,150
1772778047.371567422,66,150
1772778048.393680591,66,133
1772778049.422615663,66,0
1772778050.440483551,66,0
1772778051.462964968,67,0
1772778052.482812013,67,0
1772778053.500850744,67,0
1772778054.523299113,67,200
1772778055.542510883,65,234
1772778056.565958137,65,234
1772778057.585134703,65,0
1772778058.606359306,65,0
1772778059.628615144,67,0
1772778060.651080326,67,0
1772778061.665783369,67,0
1772778062.698313565,67,0
1772778063.722549889,67,0
1772778064.744508578,67,0
1772778065.762025994,69,0
1772778066.788618648,69,0
1772778067.805570504,69,0
1772778068.824812221,68,0
1772778069.845015952,68,172
1772778070.864618874,68,131
1772778071.885632212,68,122
1772778072.904992866,68,122
1772778073.933665131,68,122
1772778074.954712159,68,119
1772778075.978600847,67,364
1772778077.007392782,67,0
1772778078.026666456,67,107
1772778079.054481141,67,107
1772778080.074698383,67,107
1772778081.091289166,69,107
1772778082.110565127,67,89
1772778083.131545766,67,0
1772778084.151125220,67,63
1772778085.167914447,67,41
1772778086.185556877,67,41
1772778087.202567189,67,16
1772778088.206302661,64,16
1772778089.211022458,65,16
1772778090.214873671,65,16
