timestamp,tcp_inuse,tcp_mem_pages
1772703852.640298738,41,0
1772703853.675060325,41,0
1772703854.701927461,41,0
1772703855.725966420,41,0
1772703856.756634852,41,0
1772703857.787561013,41,0
1772703858.803517535,40,0
1772703859.823383582,40,0
1772703860.848762178,40,0
1772703861.877211824,40,0
1772703862.899682380,40,0
1772703863.919401719,40,0
1772703864.941823868,40,0
1772703865.966838866,40,0
1772703866.985747878,40,0
1772703868.001102274,40,0
1772703869.018796156,40,0
1772703870.040733612,41,0
1772703871.054755847,41,0
1772703872.073827895,41,0
1772703873.094171021,41,0
1772703874.113653271,41,0
1772703875.131837081,41,0
1772703876.146248162,41,0
1772703877.167979993,41,0
1772703878.189470806,41,0
1772703879.211142677,41,0
1772703880.228833942,41,0
1772703881.248830487,41,0
1772703882.268772116,41,0
1772703883.283921246,41,0
1772703884.300891412,41,0
1772703885.316574670,41,0
1772703886.330912379,43,0
1772703887.347841487,40,0
1772703888.365772501,40,0
1772703889.382094764,40,0
1772703890.402788935,40,0
1772703891.421292036,40,0
1772703892.443157604,40,0
1772703893.460916574,40,0
1772703894.479295186,40,0
1772703895.502862759,40,0
1772703896.516935048,40,0
1772703897.539726871,40,21
1772703898.558209498,41,0
1772703899.580543166,41,0
1772703900.601413404,41,0
1772703901.620749227,41,0
1772703902.643998576,41,0
1772703903.664345687,41,0
1772703904.679798583,41,0
1772703905.696850619,41,0
1772703906.717498888,41,0
1772703907.736801445,41,0
1772703908.757753293,41,0
1772703909.781798988,41,0
1772703910.802849680,41,0
1772703911.821319807,41,0
1772703912.845184046,41,0
1772703913.862829033,41,0
1772703914.885390245,41,0
1772703915.902931770,41,0
1772703916.920888847,41,0
1772703917.938324630,41,0
1772703918.960250960,40,0
1772703919.978836462,40,0
1772703920.995726149,40,0
1772703922.008884017,40,0
1772703923.024700442,40,0
1772703924.045778996,40,0
1772703925.062176146,40,0
1772703926.070720044,39,0
1772703927.077371787,40,0
1772703928.086675491,40,0
