timestamp_ns,pid,comm,cpu,delay_us,event
7460437629398,86884,iperf3,4,5,switch
7460569684867,4313,kubelet,6,10,switch
7460675178875,5377,kube-scheduler,6,3,switch
7460797020754,87051,bash,2,386,switch
7460911033323,15,rcu_preempt,7,15,switch
7461047131496,5609,kube-apiserver,2,5,switch
7461219856431,16868,Compositor,4,24,switch
11:50:17
7461311626161,86884,iperf3,4,4,switch
7461429199196,5359,etcd,6,8,switch
7461568628614,86884,iperf3,0,4,switch
7461687526811,5376,kube-controller,4,49,switch
7461784896440,5417,kube-apiserver,1,6,switch
7461902984898,9668,VizCompositorTh,5,5,switch
7462019650709,9668,VizCompositorTh,4,6,switch
7462088089794,10541,rqdelay,1,7,switch
7462163878567,86893,iperf3,4,20,switch
7462291666500,5359,etcd,5,8,switch
11:50:18
7462461152540,393,z_wr_iss,5,4,switch
7462554442978,5359,etcd,1,9,switch
7462677104267,5377,kube-scheduler,1,16,switch
7462782105673,4297,kubelet,6,5,switch
7462933319376,4313,kubelet,4,4,switch
7463136415332,5359,etcd,4,51,switch
7463274876384,86893,iperf3,6,23,switch
11:50:19
7463419984884,8692,all-in-one-linu,2,7,switch
7463589860128,17275,language_server,5,89,switch
7463734215314,5766,kube-apiserver,0,7,switch
7463844590039,5417,kube-apiserver,2,6,switch
7463959329737,9667,Chrome_ChildIOT,7,106,switch
7464095943327,4308,kubelet,2,8,switch
7464190625137,86884,iperf3,0,4,switch
11:50:20
7464346629254,86884,iperf3,0,4,switch
7464487062396,9668,VizCompositorTh,2,18,switch
7464659626046,86884,iperf3,0,4,switch
7464738017048,5376,kube-controller,2,5,switch
7464789482928,4984,containerd-shim,6,6,switch
7464826708936,86893,iperf3,7,12,switch
7464986833981,16868,Compositor,2,23,switch
7465160597928,9833,antigravity,3,10,switch
11:50:21
7465336034631,5376,kube-controller,4,50,switch
7465470169548,9668,VizCompositorTh,1,6,switch
7465590397173,17321,language_server,5,25,switch
7465690258365,17283,language_server,5,7,switch
7465801018798,4075,containerd,4,923,switch
7465906455358,5454,etcd,6,144,switch
7466049232514,5359,etcd,6,46,switch
7466133591497,4121,containerd,6,86,switch
7466267625729,86884,iperf3,3,4,switch
11:50:22
7466399723833,86893,iperf3,3,13,switch
7466577782022,86893,iperf3,3,7,switch
7466683280118,5288,etcd,0,4,switch
7466807263794,4343,kubelet,2,8,switch
7466904025627,15,rcu_preempt,7,8,switch
7467025630342,86884,iperf3,3,5,switch
7467137050774,35464,kworker/u32:7,0,5,switch
7467271751949,9833,antigravity,5,16,switch
11:50:23
7467390469319,4298,kubelet,2,35,switch
7467553635047,16868,Compositor,4,22,switch
7467601333243,4298,kubelet,2,5,switch
7467673292290,8238,containerd,2,51,switch
7467766950000,4297,kubelet,2,4,switch
7467827016193,5421,kube-apiserver,0,4,switch
7467924354603,28556,kworker/7:1,7,11,switch
7468037631117,86884,iperf3,3,5,switch
7468147987564,2575,containerd,0,188,switch
11:50:24
7468310937830,251,irq/133-SYNA328,7,6,switch
7468441691972,17112,antigravity,2,4,switch
7468584624256,86884,iperf3,7,4,switch
7468686960649,5371,kube-scheduler,2,453,switch
7468771052327,4335,kubelet,0,181,switch
7468864563821,28443,kworker/u32:1,0,15,switch
7468978663409,5571,etcd,1,10,switch
7469114168083,17096,Chrome_ChildIOT,1,4,switch
7469199705384,86893,iperf3,2,13,switch
7469287810821,2575,containerd,0,5,switch
11:50:25
7469403625173,86884,iperf3,7,4,switch
7469567628193,86884,iperf3,7,5,switch
7469678936521,5417,kube-apiserver,0,5,switch
7469795030471,8238,containerd,0,20,switch
7469862788294,17149,antigravity,6,5,switch
7469981496337,5571,etcd,2,4,switch
7470063506979,5376,kube-controller,0,5,switch
7470163031535,12299,IPDL Background,0,10,switch
7470269160226,2570,containerd,0,5,switch
11:50:26
7470402017626,87991,bash,6,2697,switch
7470520528143,88042,cpuUsage.sh,5,847,switch
7470667891493,4292,kubelet,6,329,switch
7470766648010,5571,etcd,6,8,switch
7470852193041,5417,kube-apiserver,6,38,switch
7471042034764,4292,kubelet,2,61,switch
7471205319874,5777,etcd,6,8,switch
11:50:27
7471314059142,8639,coredns,2,29,switch
7471432312750,4332,kubelet,0,8,switch
7471582891937,17275,language_server,1,16,switch
7471678378258,4292,kubelet,2,5,switch
7471775871476,5417,kube-apiserver,6,4,switch
7471865349914,16868,Compositor,7,6,switch
7471992468161,4298,kubelet,2,7,switch
7472132269139,4083,containerd,6,123,switch
7472253918557,5359,etcd,6,11,switch
11:50:28
7472361400012,5569,kube-controller,6,17,switch
7472488722996,17113,antigravity,2,7,switch
7472635021303,5377,kube-scheduler,6,6,switch
7472721947027,395,z_wr_int_1,5,6,switch
7472840460240,17283,language_server,5,4,switch
7472993641016,87969,iperf3,3,3,switch
7473128467147,5418,kube-apiserver,6,17,switch
7473265027100,3194,dockerd,4,8,switch
11:50:29
7473352836490,5379,kube-controller,6,8,switch
7473508018936,5417,kube-apiserver,6,16,switch
7473664652866,87969,iperf3,3,9,switch
7473766439869,5571,etcd,6,13,switch
7473899845756,8804,coredns,2,9,switch
7474024732514,87970,iperf3,6,14,switch
7474160966909,87970,iperf3,6,253,switch
11:50:30
7474342013293,4292,kubelet,2,3,switch
7474441710057,4297,kubelet,0,5,switch
7474610646926,87969,iperf3,3,5,switch
7474717650909,87969,iperf3,3,7,switch
7474824177981,7002,containerd-shim,2,42,switch
7474862191574,5569,kube-controller,3,5,switch
7474910512150,1323,irq/165-rtw88_p,0,6,switch
7475064649954,87969,iperf3,3,6,switch
7475201093734,12299,IPDL Background,2,12,switch
11:50:31
7475312675488,13204,Privileged Cont,6,17,switch
7475439340038,5763,kube-controller,3,5,switch
7475607389826,5376,kube-controller,3,7,switch
