timestamp,retrans_segs,in_segs,out_segs
1772703852.642031178,884,953747,955310
1772703853.671366557,884,954009,955664
1772703854.695780022,884,954244,955989
1772703855.715945311,884,954475,956340
1772703856.741896018,884,954712,956704
1772703857.780537407,884,954964,957062
1772703858.800764788,884,955215,957419
1772703859.818196924,885,955453,957767
1772703860.851583681,885,955695,958117
1772703861.888814597,885,955927,958482
1772703862.910714070,885,956170,958852
1772703863.932827180,885,956401,959176
1772703864.957642427,885,956631,959526
1772703865.980073236,885,956862,959884
1772703867.005514291,885,957111,960233
1772703868.023847645,885,957327,960586
1772703869.039107884,885,957556,960937
1772703870.062461778,885,957835,961326
1772703871.078783259,885,958081,961688
1772703872.098329337,885,958337,962045
1772703873.121787291,885,958584,962396
1772703874.142718534,885,958818,962726
1772703875.162846757,885,959061,963076
1772703876.178071900,885,959286,963423
1772703877.202837086,885,959518,963771
1772703878.223070331,885,959756,964120
1772703879.248454305,885,960007,964470
1772703880.275831825,885,960244,964824
1772703881.291782282,885,960479,965169
1772703882.308421933,885,960709,965515
1772703883.328056345,885,960929,965862
1772703884.348869764,885,961165,966213
1772703885.368883360,885,961389,966560
1772703886.386930071,885,961633,966914
1772703887.403822687,885,961867,967270
1772703888.423842398,885,962109,967609
1772703889.445775985,885,962336,967955
1772703890.464284272,885,962577,968302
1772703891.482832278,885,962812,968651
1772703892.500794887,885,963044,968993
1772703893.524767690,885,963277,969341
1772703894.543937631,885,963509,969688
1772703895.567304756,885,963747,970041
1772703896.587944525,885,963968,970389
1772703897.609391465,885,964208,970745
1772703898.628419289,885,964489,971135
1772703899.652237253,885,964686,971375
1772703900.671876593,885,964732,971417
1772703901.693076940,886,964762,971445
1772703902.714824203,886,964778,971461
1772703903.737878438,886,964797,971480
1772703904.761550484,886,964808,971491
1772703905.779138076,886,964826,971509
1772703906.798893367,886,964836,971519
1772703907.816763141,886,964850,971533
1772703908.832413063,886,965453,972500
1772703909.846250799,886,965685,972830
1772703910.866833963,886,965918,973168
1772703911.883859148,886,966163,973496
1772703912.908813305,886,966396,973822
1772703913.927848710,886,966609,974146
1772703914.945796126,886,966838,974496
1772703915.965939661,886,967051,974821
1772703916.977834607,886,967303,975145
1772703917.996893684,886,967529,975469
1772703919.018868904,886,967766,975809
1772703920.037818578,886,967985,976157
1772703921.058322202,886,968210,976460
1772703922.075468390,886,968461,976810
1772703923.099999745,886,968700,977134
1772703924.120791058,886,968729,977163
1772703925.141767080,886,968746,977180
1772703926.154383252,886,968768,977202
1772703927.166863976,886,968782,977216
1772703928.179987508,886,968796,977230
