timestamp,retrans_segs,in_segs,out_segs
1772778014.633282348,1016,811177,889716
1772778015.652612726,1016,811196,889735
1772778016.692336584,1016,811238,889797
1772778017.729256749,1016,811385,889992
1772778018.758491135,1016,811399,890006
1772778019.813646175,1016,811417,890024
1772778020.831356327,1016,811454,890059
1772778021.851374897,1016,811484,890089
1772778022.870733287,1017,811524,890134
1772778023.888371313,1017,811558,890159
1772778024.910604150,1017,811583,890184
1772778025.931750591,1018,811613,890214
1772778026.956906637,1018,811659,890261
1772778027.974515302,1018,811704,890306
1772778028.996867593,1019,811780,890380
1772778030.017733797,1019,811793,890394
1772778031.040014537,1019,811806,890417
1772778032.062152001,1019,812039,890775
1772778033.080845681,1019,812046,890782
1772778034.101800560,1019,812197,891013
1772778035.128325325,1019,812208,891024
1772778036.149725359,1019,812229,891045
1772778037.172322350,1019,812261,891079
1772778038.191528144,1019,812277,891094
1772778039.211616562,1019,812297,891114
1772778040.232251884,1019,812310,891129
1772778041.257519639,1019,812326,891148
1772778042.281668601,1020,812491,891386
1772778043.301497545,1020,812510,891405
1772778044.338488893,1020,812525,891420
1772778045.367457318,1020,812552,891446
1772778046.390194856,1020,812562,891456
1772778047.407158149,1020,812579,891473
1772778048.427701932,1020,812597,891492
1772778049.448589482,1020,812643,891536
1772778050.471767905,1022,812673,891565
1772778051.504214223,1023,812725,891618
1772778052.542045178,1024,812836,891821
1772778053.567623623,1024,813034,892039
1772778054.584671016,1024,813054,892055
1772778055.605783348,1024,813072,892073
1772778056.623699834,1024,813095,892096
1772778057.641531984,1024,813116,892117
1772778058.670195873,1024,813136,892137
1772778059.707510479,1024,813308,892375
1772778060.729543465,1024,813321,892388
1772778061.749483846,1024,813328,892396
1772778062.767653680,1024,813345,892412
1772778063.786678359,1024,813369,892438
1772778064.810199339,1024,813394,892464
1772778065.824489938,1024,813411,892489
1772778066.843853902,1024,813470,892558
1772778067.860623407,1024,813503,892589
1772778068.880021571,1024,813536,892625
1772778069.902307038,1025,813645,892732
1772778070.928221616,1025,813678,892775
1772778071.947835368,1025,813840,893002
1772778072.963601189,1025,813866,893027
1772778073.987555841,1025,814118,893401
1772778075.009648047,1025,814135,893418
1772778076.032617297,1025,814433,893716
1772778077.056558671,1025,814823,894272
1772778078.081278538,1025,814845,894292
1772778079.101695923,1025,814856,894302
1772778080.125696846,1025,815071,894653
1772778081.146753962,1025,815115,894678
1772778082.164624300,1025,815148,894712
1772778083.182460110,1025,815195,894755
1772778084.202313981,1026,815220,894778
1772778085.218679559,1026,815236,894794
1772778086.260178032,1026,815251,894809
1772778087.274854181,1026,815264,894822
1772778088.279142216,1026,815292,894850
1772778089.283590888,1026,815308,894866
1772778090.288205736,1026,815325,894883
