timestamp,retrans_segs,in_segs,out_segs
1772704523.720713376,1017,1103533,1171165
1772704524.776767295,1017,1103782,1171524
1772704525.802549456,1017,1104018,1171887
1772704526.842820237,1017,1104846,1172663
1772704527.870039778,1018,1105092,1173032
1772704528.900441957,1018,1105359,1173397
1772704529.947958840,1018,1105660,1173780
1772704530.970992360,1018,1105935,1174157
1772704532.006230768,1018,1106203,1174549
1772704533.033522923,1018,1106449,1174904
1772704534.065320631,1018,1106676,1175255
1772704535.094188589,1019,1106910,1175602
1772704536.129968121,1019,1107146,1175956
1772704537.152906009,1019,1107384,1176314
1772704538.175858854,1019,1107624,1176667
1772704539.200992977,1019,1107868,1177026
1772704540.230126793,1019,1108102,1177375
1772704541.261065176,1019,1108338,1177721
1772704542.295191919,1020,1108581,1178083
1772704543.323106843,1020,1108848,1178442
1772704544.374160849,1020,1109099,1178804
1772704545.399273132,1020,1109367,1179185
1772704546.428984954,1020,1109608,1179552
1772704547.451000688,1021,1109870,1179915
1772704548.488861110,1021,1110106,1180269
1772704549.531807920,1021,1110355,1180629
1772704550.557705011,1021,1110616,1181004
1772704551.578752079,1021,1110839,1181356
1772704552.598480986,1021,1111077,1181708
1772704553.629735320,1021,1111307,1182055
1772704554.657749184,1021,1111546,1182412
1772704555.693058907,1021,1111794,1182773
1772704556.716232291,1021,1112043,1183129
1772704557.747776444,1021,1112280,1183481
1772704558.772052744,1022,1112563,1183874
1772704559.801178015,1022,1112858,1184266
1772704560.828533974,1022,1113107,1184623
1772704561.840949413,1022,1113364,1184962
1772704562.869898551,1022,1113607,1185317
1772704563.889102444,1022,1113853,1185673
1772704564.912234231,1022,1114098,1186020
1772704565.933898407,1022,1114325,1186366
1772704566.958881505,1022,1114560,1186715
1772704567.988148675,1022,1114795,1187063
1772704569.012051284,1022,1115019,1187413
1772704570.034183359,1022,1115249,1187766
1772704571.060028274,1022,1115567,1188201
1772704572.078774360,1022,1115822,1188563
1772704573.099253110,1022,1116085,1188940
1772704574.120072653,1022,1116325,1189286
1772704575.138721153,1022,1116555,1189638
1772704576.164441784,1022,1116787,1189980
1772704577.185364600,1022,1117026,1190325
1772704578.210420447,1022,1117266,1190669
1772704579.227572181,1022,1117511,1191021
1772704580.247936370,1022,1117759,1191349
1772704581.270762633,1022,1117981,1191696
1772704582.288943611,1022,1118227,1192067
1772704583.307314067,1022,1118453,1192413
1772704584.333578885,1022,1118690,1192761
1772704585.362022346,1022,1118925,1193111
1772704586.396147283,1022,1119157,1193461
1772704587.417233246,1022,1119385,1193809
1772704588.435909616,1022,1119623,1194156
1772704589.455906070,1022,1119863,1194480
1772704590.476869464,1022,1120137,1194863
1772704591.494176931,1022,1120389,1195223
1772704592.514859657,1022,1120632,1195572
1772704593.536911952,1022,1120866,1195919
1772704594.558113919,1023,1121108,1196266
1772704595.578349009,1023,1121332,1196609
1772704596.594290009,1023,1121591,1196972
1772704597.604071130,1023,1121847,1197306
1772704598.616149585,1023,1122083,1197662
1772704599.629465954,1023,1122310,1198018
