timestamp,cpu_idx,processed,dropped,time_squeeze
1772704523.722781361,0,0x0285d86d,0x00000000,0x0000003e
1772704523.722781361,1,0x02762b14,0x00000000,0x00000000
1772704523.722781361,2,0x02b9d746,0x00000000,0x00000000
1772704523.722781361,3,0x02f2fdbc,0x00000000,0x00000000
1772704523.722781361,4,0x02051d96,0x00000000,0x00000000
1772704523.722781361,5,0x0275d236,0x00000000,0x00000000
1772704523.722781361,6,0x0227a0c8,0x00000000,0x00000000
1772704523.722781361,7,0x0266646b,0x00000000,0x00000000
1772704525.029442800,0,0x0285d991,0x00000000,0x0000003e
1772704525.029442800,1,0x02762b14,0x00000000,0x00000000
1772704525.029442800,2,0x02b9d746,0x00000000,0x00000000
1772704525.029442800,3,0x02f2fdbc,0x00000000,0x00000000
1772704525.029442800,4,0x02051d98,0x00000000,0x00000000
1772704525.029442800,5,0x0275d236,0x00000000,0x00000000
1772704525.029442800,6,0x0227a0d5,0x00000000,0x00000000
1772704525.029442800,7,0x0266646b,0x00000000,0x00000000
1772704526.229981267,0,0x0285df1c,0x00000000,0x0000003e
1772704526.229981267,1,0x02762b1e,0x00000000,0x00000000
1772704526.229981267,2,0x02b9d746,0x00000000,0x00000000
1772704526.229981267,3,0x02f2fdbc,0x00000000,0x00000000
1772704526.229981267,4,0x020544d3,0x00000000,0x00000000
1772704526.229981267,5,0x0275d238,0x00000000,0x00000000
1772704526.229981267,6,0x0227a0d5,0x00000000,0x00000000
1772704526.229981267,7,0x02666476,0x00000000,0x00000000
1772704527.450888756,0,0x0285f18c,0x00000000,0x0000003e
1772704527.450888756,1,0x02762b1e,0x00000000,0x00000000
1772704527.450888756,2,0x02ba07db,0x00000000,0x00000000
1772704527.450888756,3,0x02f3035b,0x00000000,0x00000000
1772704527.450888756,4,0x02056297,0x00000000,0x00000000
1772704527.450888756,5,0x0275d23f,0x00000000,0x00000000
1772704527.450888756,6,0x0227a92b,0x00000000,0x00000000
1772704527.450888756,7,0x02666476,0x00000000,0x00000000
1772704528.875956655,0,0x0285f642,0x00000000,0x0000003e
1772704528.875956655,1,0x02762b1e,0x00000000,0x00000000
1772704528.875956655,2,0x02ba140f,0x00000000,0x00000000
1772704528.875956655,3,0x02f31c5b,0x00000000,0x00000000
1772704528.875956655,4,0x02058404,0x00000000,0x00000000
1772704528.875956655,5,0x0275d245,0x00000000,0x00000000
1772704528.875956655,6,0x0227af31,0x00000000,0x00000000
1772704528.875956655,7,0x02666476,0x00000000,0x00000000
1772704530.134836610,0,0x0285f7c4,0x00000000,0x0000003e
1772704530.134836610,1,0x02762b1e,0x00000000,0x00000000
1772704530.134836610,2,0x02ba448c,0x00000000,0x00000000
1772704530.134836610,3,0x02f31c5b,0x00000000,0x00000000
1772704530.134836610,4,0x02058404,0x00000000,0x00000000
1772704530.134836610,5,0x0275d245,0x00000000,0x00000000
1772704530.134836610,6,0x0227e07e,0x00000000,0x00000000
1772704530.134836610,7,0x02666481,0x00000000,0x00000000
1772704531.326286187,0,0x0285fe06,0x00000000,0x0000003e
1772704531.326286187,1,0x02762b1e,0x00000000,0x00000000
1772704531.326286187,2,0x02ba9d79,0x00000000,0x00000000
1772704531.326286187,3,0x02f31c5b,0x00000000,0x00000000
1772704531.326286187,4,0x02058408,0x00000000,0x00000000
1772704531.326286187,5,0x0275d245,0x00000000,0x00000000
1772704531.326286187,6,0x0227ea22,0x00000000,0x00000000
1772704531.326286187,7,0x02666481,0x00000000,0x00000000
1772704532.558852332,0,0x02860b3f,0x00000000,0x0000003e
1772704532.558852332,1,0x02764e25,0x00000000,0x00000000
1772704532.558852332,2,0x02ba9d7d,0x00000000,0x00000000
1772704532.558852332,3,0x02f31c5b,0x00000000,0x00000000
1772704532.558852332,4,0x0205840f,0x00000000,0x00000000
1772704532.558852332,5,0x027603c4,0x00000000,0x00000000
1772704532.558852332,6,0x0227ea22,0x00000000,0x00000000
1772704532.558852332,7,0x02666481,0x00000000,0x00000000
1772704533.764435292,0,0x02860f97,0x00000000,0x0000003e
1772704533.764435292,1,0x027675b9,0x00000000,0x00000000
