timestamp_ns,pid,comm,cpu,delay_us,event
8822852221000,487866,FSBroker487846,5,421,switch
8823000508887,489071,IPC I/O Child,1,3,switch
8823128018399,15,rcu_preempt,1,4,switch
8823261099584,6201,language_server,0,2,switch
8823397304187,487448,IPC I/O Parent,6,18,switch
8823513586582,3605,gdbus,4,22,switch
8823613302400,487876,MediaSu~isor #1,3,11,switch
15:25:26
8823766588119,468369,kworker/u33:3,0,19,switch
8823903670331,489849,MediaSu~isor #4,7,5,switch
8823953247231,489844,MediaSu~isor #1,2,9,switch
8824019242712,487446,glean.dispatche,5,3,switch
8824100340035,489849,MediaSu~isor #4,2,8,switch
8824205228346,487866,FSBroker487846,4,8,switch
8824339740401,489852,MediaSu~isor #1,3,14,switch
8824456074422,6201,language_server,3,43,switch
8824595649182,6201,language_server,3,14,switch
8824702285952,487619,firefox:gdrv0,5,2421,switch
15:25:27
8824807967722,487446,glean.dispatche,5,1,switch
8824912725360,491622,z_wr_int_1,4,5,switch
8825012022419,468654,kworker/7:1,7,5,switch
8825161343265,487608,Compositor,2,191,switch
8825333832710,487451,Socket Thread,2,2,switch
8825472023167,15,rcu_preempt,2,6,switch
8825594552805,487446,glean.dispatche,2,1,switch
15:25:28
8825753619423,492783,MediaPD~oder #3,2,5502,switch
8825884514921,489845,MediaSu~isor #2,2,9,switch
8825993157785,492503,iperf3,6,1399,switch
8826105321957,6073,antigravity,7,1027,switch
8826244745408,6201,language_server,7,2,switch
8826394581158,492502,iperf3,6,2487,switch
8826469692336,487608,Compositor,5,924,switch
8826513730113,1293,irq/165-rtw88_p,0,9,switch
8826541984742,489850,MediaPD~oder #3,5,1,switch
8826567562832,492502,iperf3,2,11,switch
8826591740644,492502,iperf3,2,13,switch
8826617656162,489843,MediaDe~hine #1,5,10,switch
8826642981225,489850,MediaPD~oder #3,5,11,switch
8826672280915,489850,MediaPD~oder #3,5,11,switch
15:25:29
8826732161369,492502,iperf3,2,817,switch
8826822666973,492502,iperf3,2,5,switch
8826936064661,1558,txg_quiesce,4,2,switch
8827034032899,174140,kworker/2:0,2,10,switch
8827129984230,492502,iperf3,2,5,switch
8827211170625,492502,iperf3,2,5,switch
8827308031350,492502,iperf3,2,1566,switch
8827404220872,492502,iperf3,2,4,switch
8827517280823,487261,firefox,1,285,switch
8827640555489,1293,irq/165-rtw88_p,0,12,switch
8827697403333,492502,iperf3,2,5,switch
15:25:30
8827749816152,468654,kworker/7:1,7,54,switch
8827831359813,489071,IPC I/O Child,2,31,switch
8827891897720,489846,MediaPD~oder #1,1,11,switch
8827934806822,489104,RemVidChild,1,6,switch
8827974379096,382520,kworker/u32:7,1,2,switch
8828035062412,493210,MediaPD~oder #2,6,4,switch
8828124612337,489104,RemVidChild,6,15,switch
8828173722129,487876,MediaSu~isor #1,7,12,switch
8828257568160,487866,FSBroker487846,7,9,switch
8828354028674,15,rcu_preempt,7,5,switch
8828456502846,487876,MediaSu~isor #1,7,80,switch
8828566628958,492502,iperf3,5,6,switch
8828700217757,3129,pipewire-pulse,2,22,switch
15:25:31
8828808129411,492502,iperf3,5,5,switch
8828915753499,489185,ImageBridgeChld,6,1,switch
8829040243366,487446,glean.dispatche,2,252,switch
8829134046609,487378,WaylandProxy,3,61,switch
8829277431718,3384,gnome-shell,3,4,switch
8829426448097,489843,MediaDe~hine #1,3,626,switch
8829556638753,489849,MediaSu~isor #4,1,8,switch
8829655719417,487854,IPC I/O Child,2,19,switch
15:25:32
8829771257706,374150,kworker/u33:1,0,5,switch
8829897255568,489850,MediaPD~oder #3,5,22,switch
8830001441731,487378,WaylandProxy,7,1651,switch
8830060671090,492503,iperf3,5,925,switch
8830119423337,489071,IPC I/O Child,6,31,switch
8830200514899,492502,iperf3,2,16,switch
8830282212900,492502,iperf3,2,179,switch
8830408313716,489846,MediaPD~oder #1,2,10,switch
8830544850309,489857,MediaTimer #1,5,3,switch
8830673821234,3384,gnome-shell,3,13,switch
15:25:33
8830786112480,487608,Compositor,3,1,switch
8830877794600,489848,MediaSu~isor #3,1,8,switch
8830975347870,489104,RemVidChild,5,308,switch
8831053078314,493210,MediaPD~oder #2,5,169,switch
8831146816420,382520,kworker/u32:7,5,2,switch
8831238503471,487261,firefox,1,11,switch
8831315427265,468369,kworker/u33:3,0,3,switch
8831420754915,492502,iperf3,2,1695,switch
8831524021062,493209,dav1d-worker,5,3016,switch
8831645333431,489846,MediaPD~oder #1,7,8,switch
15:25:34
8831754921160,489843,MediaDe~hine #1,3,7,switch
8831872590287,6091,antigravity,4,8,switch
8831987573578,487854,IPC I/O Child,1,10,switch
8832101332609,487593,Renderer,5,155,switch
8832217553252,487849,WRRende~ckend#1,5,100,switch
8832352375260,487448,IPC I/O Parent,5,118,switch
8832462053405,286782,kworker/u32:5,2,52,switch
8832556149218,5390,antigravity,5,18,switch
8832639875460,468654,kworker/7:1,7,71,switch
15:25:35
8832751448802,493672,iperf3,6,3,switch
8832849022022,487451,Socket Thread,1,3,switch
8832988371978,493482,z_wr_int_1,4,7,switch
8833115830635,487446,glean.dispatche,1,28,switch
8833241418540,487446,glean.dispatche,6,1,switch
8833410031756,3998,SPARQL endpoint,2,67,switch
8833589474292,3384,gnome-shell,3,24,switch
15:25:36
8833738032338,493672,iperf3,1,17,switch
8833854460271,468654,kworker/7:1,7,8,switch
8833978949225,487608,Compositor,6,1,switch
8834129014917,493672,iperf3,3,643,switch
8834220130881,487849,WRRende~ckend#1,6,65,switch
8834331182387,487849,WRRende~ckend#1,6,1,switch
8834435741676,3977,gdbus,4,33,switch
8834538167464,487448,IPC I/O Parent,4,3,switch
8834643858218,487446,glean.dispatche,3,3,switch
15:25:37
8834757724886,3384,gnome-shell,6,5,switch
8834871651639,493208,dav1d-worker,1,404,switch
8834976824567,493243,MediaPD~oder #4,3,1,switch
8835095588552,487446,glean.dispatche,5,4,switch
8835158025478,15,rcu_preempt,2,4,switch
8835271070889,3148,pw-data-loop,1,23,switch
8835433951190,493672,iperf3,1,4,switch
8835559021329,15,rcu_preempt,2,5,switch
8835684531803,487446,glean.dispatche,6,28,switch
15:25:38
8835807832969,6201,language_server,0,6,switch
8835965024979,489843,MediaDe~hine #1,6,22,switch
8836082957096,489104,RemVidChild,5,7,switch
8836238634534,489065,Isolated Web Co,5,2,switch
8836351477528,489847,MediaPD~oder #2,5,11,switch
8836477820927,489104,RemVidChild,5,8,switch
8836584104962,487446,glean.dispatche,6,4,switch
8836694111972,6201,language_server,2,2,switch
15:25:39
8836818394579,487608,Compositor,6,4,switch
8836924294209,487448,IPC I/O Parent,5,56,switch
8837024678952,489071,IPC I/O Child,5,3,switch
8837142053060,489843,MediaDe~hine #1,5,8,switch
8837250108925,3384,gnome-shell,3,6,switch
8837362870100,489843,MediaDe~hine #1,5,7,switch
8837475892384,487446,glean.dispatche,6,1,switch
8837585272644,487446,glean.dispatche,1,1,switch
8837693447422,6201,language_server,0,8,switch
15:25:40
8837792983418,489843,MediaDe~hine #1,5,77,switch
8837874575974,489848,MediaSu~isor #3,5,8,switch
8837958510071,487876,MediaSu~isor #1,1,3,switch
8838051429047,494068,bash,4,7,switch
8838144563825,487849,WRRende~ckend#1,6,417,switch
8838257030559,15,rcu_preempt,4,6,switch
8838374689405,487854,IPC I/O Child,6,9,switch
8838497131456,487848,WRScene~derLP#1,6,226,switch
8838602044405,487446,glean.dispatche,0,4709,switch
15:25:41
8838720812064,489849,MediaSu~isor #4,7,8,switch
8838836235176,6201,language_server,0,47,switch
8838961297696,6201,language_server,0,19,switch
8839087728463,489849,MediaSu~isor #4,5,261,switch
8839187936922,493673,iperf3,5,4604,switch
8839282798663,493242,MediaPD~oder #3,1,12,switch
8839393025588,1910,iio-sensor-prox,1,6,switch
8839458589625,489843,MediaDe~hine #1,1,8,switch
8839494099738,489848,MediaSu~isor #3,1,12,switch
8839538805099,489849,MediaSu~isor #4,1,14,switch
8839589377135,489851,MediaPD~oder #4,1,79,switch
8839620551408,489849,MediaSu~isor #4,1,8,switch
15:25:42
8839710627951,6201,language_server,3,22,switch
8839801023760,493672,iperf3,3,361,switch
8839858662251,493672,iperf3,3,5,switch
8839914790899,489071,IPC I/O Child,3,15,switch
8839969716607,493672,iperf3,3,10,switch
8840012358026,490627,AudioIP~ent RPC,7,3,switch
8840056711783,494245,MediaPD~oder #1,2,3,switch
8840120082080,493672,iperf3,7,6,switch
8840204446048,494140,MediaSu~isor #2,4,8,switch
8840273155259,409,dp_sync_taskq,5,1,switch
8840361271429,493673,iperf3,7,965,switch
8840538222101,489071,IPC I/O Child,7,2910,switch
8840654030903,15,rcu_preempt,4,6,switch
15:25:43
8840758816903,489848,MediaSu~isor #3,5,7,switch
8840828524860,493672,iperf3,3,6,switch
8840904993655,487452,IPDL Background,6,9,switch
8840990881989,494247,MediaPD~oder #2,1,269,switch
8841074045603,493672,iperf3,3,6,switch
8841159233214,3148,pw-data-loop,1,5,switch
8841243098509,493672,iperf3,3,5,switch
8841324938992,489851,MediaPD~oder #4,3,8,switch
8841407507112,493672,iperf3,3,5,switch
8841472647663,489844,MediaSu~isor #1,5,12,switch
8841617729209,3432,gnome-shell,5,8,switch
15:25:44
8841721055329,18,migration/0,0,6,switch
8841812162341,487261,firefox,7,11,switch
8841902383421,489071,IPC I/O Child,6,14,switch
8841975028305,487866,FSBroker487846,6,4,switch
8842044973962,3432,gnome-shell,7,21,switch
8842131385852,489851,MediaPD~oder #4,1,3,switch
8842227419686,489104,RemVidChild,0,12,switch
8842294952211,494140,MediaSu~isor #2,4,3,switch
8842357995819,487378,WaylandProxy,1,1065,switch
8842423024460,493672,iperf3,1,1342,switch
8842491980750,487866,FSBroker487846,1,8,switch
8842567232948,494467,dav1d-worker,3,7,switch
8842621470885,487446,glean.dispatche,2,1,switch
8842699153855,494140,MediaSu~isor #2,1,13,switch
15:25:45
8842759699883,3960,tracker-miner-f,2,8,switch
8842840354449,489071,IPC I/O Child,0,33,switch
8842949670798,487446,glean.dispatche,4,3,switch
8843036856974,494140,MediaSu~isor #2,1,11,switch
8843127216163,489081,Socket Thread,1,1484,switch
8843243555093,6203,language_server,0,1003,switch
8843361305784,493672,iperf3,0,56,switch
8843479843542,493672,iperf3,0,10,switch
8843581969965,493672,iperf3,0,6,switch
8843676102221,487847,WRScene~ilder#1,4,1618,switch
15:25:46
8843769625995,493672,iperf3,4,11,switch
8843851339071,493672,iperf3,4,8,switch
8843922969181,489071,IPC I/O Child,1,41,switch
8843998805595,5340,ThreadPoolServi,5,792,switch
8844076037949,60,ksoftirqd/7,7,2,switch
8844161229458,487593,Renderer,0,48,switch
8844274938436,1293,irq/165-rtw88_p,0,10,switch
8844388797600,487446,glean.dispatche,4,3,switch
8844498476914,487446,glean.dispatche,1,6,switch
8844612677615,5390,antigravity,7,22,switch
15:25:47
8844712297597,487446,glean.dispatche,5,3,switch
8844807394889,6201,language_server,0,2,switch
8844917223456,489844,MediaSu~isor #1,5,16,switch
8844995242472,493672,iperf3,1,6,switch
8845102673418,249,irq/133-SYNA328,7,46,switch
8845180809864,487849,WRRende~ckend#1,7,104,switch
8845263054413,15,rcu_preempt,4,5,switch
8845355620419,493672,iperf3,5,5,switch
8845417592446,3384,gnome-shell,5,8,switch
8845493986850,493672,iperf3,1,5,switch
8845562196996,493672,iperf3,1,5,switch
8845636075657,487446,glean.dispatche,3,3,switch
15:25:48
8845710840719,493672,iperf3,1,9,switch
8845774589191,493673,iperf3,1,880,switch
8845850854185,487446,glean.dispatche,3,26,switch
8845919149933,493672,iperf3,1,1624,switch
8845990213827,493672,iperf3,1,5,switch
8846063383025,487446,glean.dispatche,3,2,switch
8846138757961,489071,IPC I/O Child,3,281,switch
8846216165122,493672,iperf3,1,9,switch
8846306290888,5230,VizCompositorTh,0,5,switch
8846380432812,6090,antigravity,4,6,switch
8846450373368,489848,MediaSu~isor #3,5,7,switch
8846534951036,3384,gnome-shell,2,11,switch
8846619282452,489843,MediaDe~hine #1,5,6,switch
8846667528870,489848,MediaSu~isor #3,5,11,switch
15:25:49
8846709723360,489843,MediaDe~hine #1,4,9,switch
8846743487089,489849,MediaSu~isor #4,4,13,switch
8846774358502,489843,MediaDe~hine #1,4,97,switch
8846803763002,489849,MediaSu~isor #4,4,1,switch
8846835056846,489857,MediaTimer #1,5,12,switch
8846867334944,487847,WRScene~ilder#1,3,1144,switch
8846896790294,489843,MediaDe~hine #1,4,6,switch
8846925780818,489850,MediaPD~oder #3,4,11,switch
8846956876852,489850,MediaPD~oder #3,4,1,switch
8846979659170,489843,MediaDe~hine #1,4,1,switch
8847007259996,489845,MediaSu~isor #2,5,1,switch
8847042844138,489848,MediaSu~isor #3,4,7,switch
8847092663793,489850,MediaPD~oder #3,5,26,switch
8847126123950,489850,MediaPD~oder #3,4,1,switch
8847158771869,489848,MediaSu~isor #3,4,6,switch
8847200313481,489850,MediaPD~oder #3,4,12,switch
8847227823760,1293,irq/165-rtw88_p,0,5,switch
8847254425526,489850,MediaPD~oder #3,5,10,switch
8847286725596,493672,iperf3,7,11,switch
8847314052920,493672,iperf3,7,1169,switch
8847348091780,489848,MediaSu~isor #3,5,1,switch
8847445073892,487593,Renderer,7,82,switch
8847560419419,6210,language_server,0,5,switch
8847674324925,487849,WRRende~ckend#1,7,86,switch
15:25:50
8847777258493,493672,iperf3,3,4,switch
8847889569287,5230,VizCompositorTh,2,6,switch
8847997434510,493672,iperf3,3,10,switch
8848094712094,494918,bash,4,7,switch
8848203314622,493672,iperf3,3,5,switch
8848447949067,36,ksoftirqd/3,3,9,switch
15:25:51
8848837165595,6201,language_server,5,1,switch
8849144344985,3960,tracker-miner-f,5,1,switch
8849249144974,6091,antigravity,3,1,switch
8849369914729,493672,iperf3,7,5,switch
8849482118660,493672,iperf3,7,10,switch
8849604007459,493673,iperf3,7,814,switch
15:25:52
8849706670038,493672,iperf3,7,5,switch
8849811863406,493672,iperf3,7,1426,switch
8849926140977,493672,iperf3,7,10,switch
8850053392220,6084,antigravity,3,18,switch
8850187453019,493672,iperf3,3,9,switch
8850265050993,493672,iperf3,7,785,switch
8850387872610,493672,iperf3,3,6,switch
8850487188554,493672,iperf3,3,4,switch
8850541967563,489851,MediaPD~oder #4,6,77,switch
8850623372495,487446,glean.dispatche,0,1,switch
15:25:53
8850739542526,493672,iperf3,3,9,switch
8850857154680,493672,iperf3,3,16,switch
8850946429967,3384,gnome-shell,3,10,switch
8850988593406,489849,MediaSu~isor #4,5,7,switch
8851049567320,489852,MediaSu~isor #1,6,11,switch
8851108652963,489024,IPC I/O Child,6,2,switch
8851193095347,493672,iperf3,3,10,switch
8851276696985,493672,iperf3,3,5,switch
8851370540824,487448,IPC I/O Parent,6,23,switch
8851461702122,489265,TaskCon~ller #0,4,117,switch
8851550111590,487446,glean.dispatche,2,5,switch
