timestamp,tcp_inuse,tcp_mem_pages
1772704523.723477470,65,0
1772704524.766846273,65,0
1772704525.792991054,65,0
1772704526.833973945,67,0
1772704527.873946160,67,0
1772704528.936893622,67,973
1772704529.968444380,68,0
1772704530.989934819,67,0
1772704532.015648794,68,0
1772704533.041500336,68,0
1772704534.063878821,68,0
1772704535.095912648,68,0
1772704536.119000376,68,0
1772704537.138303753,68,371
1772704538.164666444,68,0
1772704539.185816435,68,575
1772704540.201014439,68,0
1772704541.223255272,68,0
1772704542.252695179,68,0
1772704543.281022792,67,583
1772704544.300002871,67,0
1772704545.326900499,68,0
1772704546.355244673,67,0
1772704547.379098573,67,2541
1772704548.405236982,67,0
1772704549.435162022,67,0
1772704550.463723514,66,133
1772704551.488948564,66,811
1772704552.509982124,66,573
1772704553.532898849,66,0
1772704554.559316307,66,973
1772704555.582624592,66,0
1772704556.610921219,66,0
1772704557.633541165,66,0
1772704558.651903203,67,167
1772704559.681787753,67,1186
1772704560.702976683,67,0
1772704561.742772217,67,578
1772704562.762075290,67,404
1772704563.786492304,67,0
1772704564.803877313,67,373
1772704565.821815152,67,216
1772704566.841346809,67,43
1772704567.864149845,67,986
1772704568.891331660,67,0
1772704569.910790012,67,156
1772704570.934717945,40,0
1772704571.956901050,40,0
1772704572.978257123,39,705
1772704574.000775505,39,0
1772704575.020938745,39,180
1772704576.039283606,39,0
1772704577.066863965,39,0
1772704578.088499089,38,558
1772704579.104277450,38,0
1772704580.124835514,38,98
1772704581.148900575,38,0
1772704582.166837066,37,168
1772704583.182144828,37,304
1772704584.194320889,37,42
1772704585.212030889,37,0
1772704586.233517221,37,0
1772704587.255888441,37,319
1772704588.274902288,37,1397
1772704589.301056640,37,0
1772704590.316215941,38,0
1772704591.336493162,38,0
1772704592.356339367,38,0
1772704593.379554888,38,128
1772704594.395707075,38,0
1772704595.413278278,38,1433
1772704596.433233661,38,67
1772704597.442118385,38,0
1772704598.455656843,38,70
1772704599.467423831,38,70
