timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772704523.712469224,cpu0,328180,3562,56421,470073,4393,0,12488,0
1772704523.712469224,cpu1,328076,3973,63203,463138,8570,0,10370,0
1772704523.712469224,cpu2,310406,3553,77238,456396,9843,0,12057,0
1772704523.712469224,cpu3,321669,3283,71461,459539,10644,0,11216,0
1772704523.712469224,cpu4,333809,3465,57019,467952,8262,0,7675,0
1772704523.712469224,cpu5,335449,3817,63131,459768,4504,0,9960,0
1772704523.712469224,cpu6,335218,3298,65177,456697,7477,0,10292,0
1772704523.712469224,cpu7,330693,3162,57661,461501,10654,0,9095,0
1772704524.738287481,cpu0,328269,3562,56434,470073,4393,0,12489,0
1772704524.738287481,cpu1,328162,3975,63218,463138,8570,0,10370,0
1772704524.738287481,cpu2,310489,3554,77256,456396,9843,0,12057,0
1772704524.738287481,cpu3,321752,3283,71480,459540,10644,0,11216,0
1772704524.738287481,cpu4,333898,3466,57030,467952,8262,0,7675,0
1772704524.738287481,cpu5,335536,3817,63146,459768,4504,0,9960,0
1772704524.738287481,cpu6,335299,3298,65197,456698,7477,0,10292,0
1772704524.738287481,cpu7,330783,3162,57673,461501,10654,0,9095,0
1772704525.757750987,cpu0,328342,3562,56462,470073,4393,0,12490,0
1772704525.757750987,cpu1,328255,3975,63227,463138,8570,0,10370,0
1772704525.757750987,cpu2,310579,3554,77268,456396,9843,0,12057,0
1772704525.757750987,cpu3,321785,3283,71549,459540,10644,0,11216,0
1772704525.757750987,cpu4,333968,3469,57059,467952,8262,0,7676,0
1772704525.757750987,cpu5,335609,3817,63175,459768,4504,0,9960,0
1772704525.757750987,cpu6,335392,3298,65206,456698,7477,0,10292,0
1772704525.757750987,cpu7,330877,3162,57681,461501,10654,0,9096,0
1772704526.783164465,cpu0,328432,3562,56471,470073,4393,0,12494,0
1772704526.783164465,cpu1,328324,3975,63257,463138,8570,0,10373,0
1772704526.783164465,cpu2,310669,3554,77279,456396,9843,0,12060,0
1772704526.783164465,cpu3,321785,3283,71651,459540,10644,0,11216,0
1772704526.783164465,cpu4,334032,3470,57089,467952,8262,0,7684,0
1772704526.783164465,cpu5,335702,3818,63184,459768,4504,0,9960,0
1772704526.783164465,cpu6,335487,3298,65212,456698,7477,0,10292,0
1772704526.783164465,cpu7,330973,3162,57688,461501,10654,0,9096,0
1772704527.808097232,cpu0,328500,3562,56503,470073,4393,0,12495,0
1772704527.808097232,cpu1,328422,3976,63262,463138,8570,0,10373,0
1772704527.808097232,cpu2,310733,3555,77312,456396,9843,0,12065,0
1772704527.808097232,cpu3,321816,3283,71721,459540,10644,0,11218,0
1772704527.808097232,cpu4,334131,3470,57092,467952,8262,0,7684,0
1772704527.808097232,cpu5,335787,3819,63201,459768,4504,0,9960,0
1772704527.808097232,cpu6,335585,3298,65216,456698,7477,0,10293,0
1772704527.808097232,cpu7,331063,3162,57700,461501,10654,0,9096,0
1772704528.844950395,cpu0,328503,3562,56603,470073,4393,0,12497,0
1772704528.844950395,cpu1,328520,3976,63268,463138,8570,0,10373,0
1772704528.844950395,cpu2,310816,3556,77330,456396,9843,0,12066,0
1772704528.844950395,cpu3,321896,3284,71739,459540,10644,0,11222,0
1772704528.844950395,cpu4,334212,3470,57110,467952,8262,0,7689,0
1772704528.844950395,cpu5,335883,3819,63208,459768,4504,0,9960,0
1772704528.844950395,cpu6,335687,3298,65217,456698,7477,0,10293,0
1772704528.844950395,cpu7,331157,3162,57708,461501,10654,0,9097,0
1772704529.863530845,cpu0,328518,3562,56689,470073,4393,0,12497,0
1772704529.863530845,cpu1,328619,3976,63270,463138,8570,0,10373,0
1772704529.863530845,cpu2,310882,3556,77361,456396,9843,0,12071,0
1772704529.863530845,cpu3,321996,3284,71740,459540,10644,0,11222,0
1772704529.863530845,cpu4,334309,3470,57115,467952,8262,0,7689,0
